user_id,time,sat,channel,data_rate
58,12,STARLINK-34160,18.0,85.95324496010457
58,13,STARLINK-32190,2.0,109.91735723775038
58,14,STARLINK-32190,2.0,42.58353582703296
58,15,STARLINK-32190,2.0,9.821985137020041
59,4,STARLINK-5086,5.0,135.66239527264582
59,5,STARLINK-5086,5.0,101.72439017183264
59,6,STARLINK-5086,5.0,24.677352241652105
59,7,STARLINK-4158,0.0,96.8519510272098
59,8,STARLINK-4158,0.0,78.277303415155
59,9,STARLINK-4158,0.0,26.090457258027993
59,10,STARLINK-34160,2.0,179.17430469767604
59,11,STARLINK-34160,2.0,154.99206114645088
59,12,STARLINK-34160,2.0,133.17956538635227
59,13,STARLINK-31744,15.0,67.01797481710209
59,14,STARLINK-31744,15.0,39.221619598074234
23,5,STARLINK-31353,21.0,218.33912194046664
23,6,STARLINK-31353,21.0,13.048118889651777
23,7,STARLINK-31353,21.0,20.520010683232773
23,8,STARLINK-33918,6.0,44.84557608533688
23,9,STARLINK-33918,6.0,18.895336529705038
23,10,STARLINK-33918,6.0,133.38651664031278
23,11,STARLINK-34160,15.0,155.0012351652053
23,12,STARLINK-34160,15.0,84.62078971652417
23,13,STARLINK-34160,15.0,28.89378648465978
23,14,STARLINK-30906,4.0,61.2163220769302
23,15,STARLINK-30906,4.0,37.72935190489684
23,16,STARLINK-30906,4.0,88.85634119263923
23,17,STARLINK-31771,15.0,79.1105310725345
22,5,STARLINK-31353,10.0,168.19240696050178
22,6,STARLINK-31353,10.0,14.13700551247135
22,7,STARLINK-31353,10.0,15.760408552087286
22,8,STARLINK-33918,22.0,70.99626306922866
22,9,STARLINK-33918,22.0,117.55455092542769
22,10,STARLINK-33918,22.0,133.2644079363721
22,11,STARLINK-34160,5.0,156.19874559689472
22,12,STARLINK-34160,5.0,85.95166816104172
22,13,STARLINK-34160,5.0,28.932886961169103
22,14,STARLINK-30906,17.0,172.3886099563213
22,15,STARLINK-30906,17.0,52.56772645264603
22,16,STARLINK-30906,17.0,97.83723455003278
21,5,STARLINK-31353,20.0,107.01692466899588
21,6,STARLINK-31353,20.0,8.8992861387409
21,7,STARLINK-31353,20.0,13.09974345129401
21,8,STARLINK-33918,16.0,58.05453842510705
21,9,STARLINK-33918,16.0,26.53824672567023
21,10,STARLINK-33918,16.0,34.76048019535706
21,11,STARLINK-4028,1.0,0.47897146120142586
21,12,STARLINK-4028,1.0,0.3770733691746575
21,13,STARLINK-4028,1.0,0.40674341231181665
21,14,STARLINK-30906,24.0,63.12805236119538
21,15,STARLINK-30906,24.0,52.56827948038551
21,16,STARLINK-30906,24.0,97.83647053051072
21,17,STARLINK-31771,11.0,221.945164631073
20,5,STARLINK-31353,2.0,95.18525668857984
20,6,STARLINK-31353,2.0,10.071928428957996
20,7,STARLINK-31353,2.0,16.549568188496192
20,8,STARLINK-33918,24.0,29.758138552128333
20,9,STARLINK-33918,24.0,11.42687305234332
20,10,STARLINK-33918,24.0,43.726576133473934
20,11,STARLINK-4028,22.0,1.4844711203337426
20,12,STARLINK-4028,22.0,0.37707162773613073
20,13,STARLINK-4028,22.0,0.20774016127938252
20,14,STARLINK-33717,3.0,45.262265887249626
20,15,STARLINK-33717,3.0,100.08084721319663
20,16,STARLINK-33717,3.0,42.27494317447189
55,6,STARLINK-5860,20.0,55.64431465198988
55,7,STARLINK-5860,20.0,44.20200843998007
55,8,STARLINK-5860,20.0,32.23405457398481
55,9,STARLINK-34165,7.0,42.343671304948835
55,10,STARLINK-34165,7.0,103.9696483899606
55,11,STARLINK-34165,7.0,130.95305279004916
55,12,STARLINK-32190,21.0,82.09035050220112
55,13,STARLINK-32190,21.0,35.864381659258775
55,14,STARLINK-32190,21.0,95.23075886013771
55,15,STARLINK-33717,22.0,138.21143538952106
55,16,STARLINK-33717,22.0,63.1064239956898
55,17,STARLINK-33717,22.0,64.73822945398497
55,18,STARLINK-5158,6.0,89.93206270781275
54,6,STARLINK-34163,8.0,75.9976737269028
54,7,STARLINK-34163,8.0,84.17001204371944
54,8,STARLINK-34163,8.0,36.1766871707578
54,9,STARLINK-34165,9.0,117.15581521041827
54,10,STARLINK-34165,9.0,104.01198333317875
54,11,STARLINK-34165,9.0,129.9512743202127
54,12,STARLINK-32190,23.0,31.620650939498223
54,13,STARLINK-32190,23.0,53.522301933189596
54,14,STARLINK-32190,23.0,70.41538208556015
54,15,STARLINK-33717,12.0,194.16860025218298
54,16,STARLINK-33717,12.0,198.85598154759677
54,17,STARLINK-33717,12.0,89.34036152046572
54,18,STARLINK-31771,8.0,274.77308455098944
52,6,STARLINK-5860,2.0,65.03310823733284
52,7,STARLINK-5860,2.0,58.21512273576786
52,8,STARLINK-5860,2.0,32.234832328346585
52,9,STARLINK-34165,13.0,42.34283339823627
52,10,STARLINK-34165,13.0,104.0072639317786
52,11,STARLINK-34165,13.0,129.95676505993444
52,12,STARLINK-32190,24.0,31.931292985438446
52,13,STARLINK-32190,24.0,53.66757287525541
52,14,STARLINK-32190,24.0,70.41538208556015
52,15,STARLINK-31457,20.0,147.98752450436925
52,16,STARLINK-31457,20.0,223.93589534739945
52,17,STARLINK-31457,20.0,34.09010288734796
53,6,STARLINK-4158,17.0,119.39301948862135
53,7,STARLINK-4158,17.0,81.356794736314
53,8,STARLINK-4158,17.0,60.52268956386632
53,9,STARLINK-34165,16.0,26.363590606527065
53,10,STARLINK-34165,16.0,22.21379348654467
53,11,STARLINK-34165,16.0,50.25988325170089
53,12,STARLINK-32190,3.0,82.08203489129859
53,13,STARLINK-32190,3.0,110.55417889917925
53,14,STARLINK-32190,3.0,42.58353581584185
53,15,STARLINK-31457,16.0,70.73719166737324
53,16,STARLINK-31457,16.0,52.75260499690076
53,17,STARLINK-31457,16.0,39.12026600301103
53,18,STARLINK-5158,12.0,236.6952296174324
38,7,STARLINK-33873,10.0,54.347595739729535
38,8,STARLINK-33873,10.0,135.50849653212777
38,9,STARLINK-33873,10.0,117.14782448992788
38,10,STARLINK-34709,0.0,0.08451039511602028
38,11,STARLINK-34709,0.0,0.04633688840498292
38,12,STARLINK-34709,0.0,0.09004886904489022
38,13,STARLINK-32190,6.0,43.488334818557234
38,14,STARLINK-32190,6.0,65.14184580723229
38,15,STARLINK-32190,6.0,17.74430411023611
38,16,STARLINK-6116,5.0,32.70335595984929
38,17,STARLINK-6116,5.0,46.78159504053007
38,18,STARLINK-6116,5.0,20.273363115242645
38,19,STARLINK-5078,0.0,274.4703859869645
37,7,STARLINK-33873,6.0,64.97954158154865
37,8,STARLINK-33873,6.0,72.93079589482441
37,9,STARLINK-33873,6.0,166.46658884841824
37,10,STARLINK-34709,9.0,0.0845103885120094
37,11,STARLINK-34709,9.0,0.046144005121133896
37,12,STARLINK-34709,9.0,0.0897551069437772
37,13,STARLINK-32190,0.0,110.56470546074488
37,14,STARLINK-32190,0.0,65.14183755884123
37,15,STARLINK-32190,0.0,17.744354782860352
37,16,STARLINK-6116,18.0,47.69963172803739
37,17,STARLINK-6116,18.0,46.38607234331533
37,18,STARLINK-6116,18.0,7.549379256940244
36,7,STARLINK-4158,24.0,96.85170155992182
36,8,STARLINK-4158,24.0,55.277198479578175
36,9,STARLINK-4158,24.0,19.87282344836878
36,10,STARLINK-34709,13.0,0.08450802481782091
36,11,STARLINK-34709,13.0,0.04614505912905675
36,12,STARLINK-34709,13.0,0.9697302436880403
36,13,STARLINK-32190,22.0,43.488334818557234
36,14,STARLINK-32190,22.0,179.67559259868187
36,15,STARLINK-32190,22.0,17.744354782860352
36,16,STARLINK-31771,7.0,36.513437790796
36,17,STARLINK-31771,7.0,221.88510045748882
36,18,STARLINK-31771,7.0,101.5909057741881
36,19,STARLINK-5078,15.0,162.42070318443692
39,7,STARLINK-33873,11.0,51.70813035638834
39,8,STARLINK-33873,11.0,64.45540654699872
39,9,STARLINK-33873,11.0,117.14810102740623
39,10,STARLINK-34709,7.0,0.08448918176328843
39,11,STARLINK-34709,7.0,0.046335480076308895
39,12,STARLINK-34709,7.0,1.0050743390496146
39,13,STARLINK-32190,1.0,109.91321713695892
39,14,STARLINK-32190,1.0,65.14187284794255
39,15,STARLINK-32190,1.0,17.744354782860352
39,16,STARLINK-31457,14.0,83.6517642010053
39,17,STARLINK-31457,14.0,39.11780646058223
39,18,STARLINK-31457,14.0,3.080281792380296
35,8,STARLINK-33918,1.0,44.84851734414466
35,9,STARLINK-33918,1.0,16.246791703471047
35,10,STARLINK-33918,1.0,73.02831315592991
35,11,STARLINK-4028,6.0,1.4843841433130334
35,12,STARLINK-4028,6.0,0.3770733691746575
35,13,STARLINK-4028,6.0,0.20774016127938252
35,14,STARLINK-30906,16.0,172.3883699873004
35,15,STARLINK-30906,16.0,52.567711433938726
35,16,STARLINK-30906,16.0,97.83723455003278
35,17,STARLINK-31001,23.0,25.340871237109745
35,18,STARLINK-31001,23.0,36.284825132920936
35,19,STARLINK-31001,23.0,35.39515683574925
34,8,STARLINK-34165,3.0,40.26306247559378
34,9,STARLINK-34165,3.0,26.363449479481503
34,10,STARLINK-34165,3.0,22.221042101127917
34,11,STARLINK-4028,9.0,0.47876864471004055
34,12,STARLINK-4028,9.0,0.3767790996351749
34,13,STARLINK-4028,9.0,0.30292423678112235
34,14,STARLINK-30906,13.0,61.21602261277318
34,15,STARLINK-30906,13.0,26.71986685524666
34,16,STARLINK-30906,13.0,68.05115899776547
34,17,STARLINK-6116,24.0,53.07185457302766
34,18,STARLINK-6116,24.0,17.202643766543424
34,19,STARLINK-6116,24.0,31.50614006283918
34,20,STARLINK-5078,2.0,57.72454576388653
33,8,STARLINK-33918,18.0,37.17481901885942
33,9,STARLINK-33918,18.0,18.89627804386878
33,10,STARLINK-33918,18.0,43.725364386977496
33,11,STARLINK-4028,11.0,0.3853545824329398
33,12,STARLINK-4028,11.0,4.156939426252763
33,13,STARLINK-4028,11.0,1.057169767860002
33,14,STARLINK-30906,8.0,172.357316915614
33,15,STARLINK-30906,8.0,52.563724540411044
33,16,STARLINK-30906,8.0,97.8335155833798
33,17,STARLINK-31771,23.0,83.3383540342303
33,18,STARLINK-31771,23.0,125.43219560863542
32,8,STARLINK-33918,12.0,34.70082047538742
32,9,STARLINK-33918,12.0,26.538227629708175
32,10,STARLINK-33918,12.0,34.772561708056266
32,11,STARLINK-4028,19.0,0.3853545824329398
32,12,STARLINK-4028,19.0,4.156939426252763
32,13,STARLINK-4028,19.0,1.0572096047122503
32,14,STARLINK-33717,10.0,184.26612461197715
32,15,STARLINK-33717,10.0,91.764567636869
32,16,STARLINK-33717,10.0,58.55866480497843
32,17,STARLINK-31771,10.0,118.08710809496895
32,18,STARLINK-31771,10.0,216.3906446920379
98,9,STARLINK-34165,4.0,26.36355374675495
98,10,STARLINK-34165,4.0,22.22069122977089
98,11,STARLINK-34165,4.0,50.27228692317598
98,12,STARLINK-32190,20.0,8.563505409996758
98,13,STARLINK-32190,20.0,43.58352352079194
98,14,STARLINK-32190,20.0,179.67593968068607
98,15,STARLINK-33717,15.0,138.20868944645377
98,16,STARLINK-33717,15.0,198.85771955652712
98,17,STARLINK-33717,15.0,62.65947474356133
98,18,STARLINK-5158,22.0,152.89461189963959
98,19,STARLINK-5158,22.0,57.1844476010359
99,9,STARLINK-34165,12.0,26.363571651136837
99,10,STARLINK-34165,12.0,22.221089295046056
99,11,STARLINK-34165,12.0,50.27244200617837
99,12,,,0.0
99,13,,,0.0
99,14,STARLINK-30906,2.0,38.65798505602059
99,15,STARLINK-30906,2.0,24.29292265377945
99,16,STARLINK-30906,2.0,54.49644069149221
99,17,STARLINK-6116,13.0,78.98639770141747
99,18,STARLINK-6116,13.0,9.50849280572701
99,19,STARLINK-6116,13.0,14.559381693445529
97,9,STARLINK-34165,1.0,16.144637767198496
97,10,STARLINK-34165,1.0,43.7774917652478
97,11,STARLINK-34165,1.0,130.052956806831
97,12,,,0.0
97,13,,,0.0
97,14,STARLINK-33717,4.0,73.0941121578196
97,15,STARLINK-33717,4.0,102.08177796959905
97,16,STARLINK-33717,4.0,35.68857647889466
97,17,STARLINK-6116,20.0,51.800800695746794
97,18,STARLINK-6116,20.0,15.78912787279411
97,19,STARLINK-6116,20.0,21.220300591387236
97,20,STARLINK-5078,8.0,199.2701491037403
97,21,STARLINK-5078,8.0,191.16251157183925
96,9,STARLINK-34165,0.0,14.736597356514695
96,10,STARLINK-34165,0.0,104.01199651915714
96,11,STARLINK-34165,0.0,130.96045333072152
96,12,,,0.0
96,13,,,0.0
96,14,STARLINK-30906,18.0,63.12805236119538
96,15,STARLINK-30906,18.0,123.0000648062126
96,16,STARLINK-30906,18.0,103.10139906951686
96,17,STARLINK-31001,9.0,33.735550822238004
96,18,STARLINK-31001,9.0,19.03987684110066
96,19,STARLINK-31001,9.0,22.036716606675473
96,20,STARLINK-30069,23.0,40.43590456552289
75,11,STARLINK-34160,10.0,155.10382375882344
75,12,STARLINK-34160,10.0,133.24452494308392
75,13,STARLINK-34160,10.0,114.53797415118699
75,14,STARLINK-30906,7.0,63.12803567050216
75,15,STARLINK-30906,7.0,85.52578021962529
75,16,STARLINK-30906,7.0,123.81138774812146
75,17,STARLINK-5950,5.0,45.80886952850367
75,18,STARLINK-5950,5.0,26.097807036716762
75,19,STARLINK-5950,5.0,29.436261895893026
75,20,STARLINK-3752,10.0,95.82649960647201
75,21,STARLINK-3752,10.0,9.1659049288249
73,11,STARLINK-4028,10.0,0.3853515071122372
73,12,STARLINK-4028,10.0,1.294163116422552
73,13,STARLINK-4028,10.0,0.3907023495762463
73,14,STARLINK-33717,11.0,73.0941121578196
73,15,STARLINK-33717,11.0,102.08194676691937
73,16,STARLINK-33717,11.0,42.662667359289834
73,17,STARLINK-6116,9.0,52.33904840570793
73,18,STARLINK-6116,9.0,8.002474456651207
73,19,STARLINK-6116,9.0,11.893281028521143
73,20,STARLINK-2523,19.0,50.69378859135355
73,21,STARLINK-2523,19.0,26.452145557213967
73,22,STARLINK-2523,19.0,33.76748465580605
73,23,STARLINK-30334,5.0,184.46763704150328
72,11,STARLINK-4028,23.0,0.3853425302842308
72,12,STARLINK-4028,23.0,0.9827048754447962
72,13,STARLINK-4028,23.0,0.24558043232616658
72,14,STARLINK-30906,19.0,172.38582541175438
72,15,STARLINK-30906,19.0,37.729397812917604
72,16,STARLINK-30906,19.0,151.7642457986004
72,17,STARLINK-31001,16.0,38.330054017137826
72,18,STARLINK-31001,16.0,33.16208826601328
72,19,STARLINK-31001,16.0,44.27518577020272
72,20,STARLINK-5078,24.0,47.31259542460355
72,21,STARLINK-5078,24.0,94.46311616640925
72,22,STARLINK-5078,24.0,21.52770162983412
74,11,STARLINK-4028,15.0,0.3852303828401285
74,12,STARLINK-4028,15.0,0.9807062510295655
74,13,STARLINK-4028,15.0,0.13734560160362552
74,14,STARLINK-33717,13.0,73.09373383537226
74,15,STARLINK-33717,13.0,65.91562536627663
74,16,STARLINK-33717,13.0,28.775114512915955
74,17,STARLINK-5950,17.0,52.35043071774887
74,18,STARLINK-5950,17.0,37.40368172095156
74,19,STARLINK-5950,17.0,15.522982657841649
74,20,STARLINK-31996,13.0,45.87831393635568
74,21,STARLINK-31996,13.0,107.6547519191802
74,22,STARLINK-31996,13.0,205.78650045236643
74,23,STARLINK-30334,21.0,302.75194452781983
87,12,,,0.0
86,12,,,0.0
84,12,,,0.0
85,12,,,0.0
71,13,,,0.0
69,13,,,0.0
68,13,,,0.0
70,13,,,0.0
29,14,STARLINK-30906,5.0,48.19312939539226
29,15,STARLINK-30906,5.0,43.85790619282992
29,16,STARLINK-30906,5.0,64.98877278532622
29,17,STARLINK-31001,14.0,38.32765285027208
29,18,STARLINK-31001,14.0,16.773154180644127
29,19,STARLINK-31001,14.0,40.24931437700812
29,20,STARLINK-3752,2.0,85.01947192799156
29,21,STARLINK-3752,2.0,11.742218804300819
29,22,STARLINK-3752,2.0,14.949326865169049
29,23,STARLINK-30552,23.0,57.358124033877274
29,24,STARLINK-30552,23.0,37.802918309971076
29,25,STARLINK-30552,23.0,34.73359871782268
28,14,STARLINK-33717,14.0,53.572872725005354
28,15,STARLINK-33717,14.0,194.16541370052528
28,16,STARLINK-33717,14.0,58.559782201425705
28,17,STARLINK-6116,12.0,50.05530397621169
28,18,STARLINK-6116,12.0,9.86669637561628
28,19,STARLINK-6116,12.0,21.85279407919959
28,20,STARLINK-3752,0.0,62.253770826157165
28,21,STARLINK-3752,0.0,8.236429776206004
28,22,STARLINK-3752,0.0,16.278594481212135
28,23,STARLINK-33846,19.0,76.83464059370843
28,24,STARLINK-33846,19.0,198.23895361332515
31,14,STARLINK-30906,3.0,38.65798504604239
31,15,STARLINK-30906,3.0,37.18171258700851
31,16,STARLINK-30906,3.0,111.40849660032781
31,17,STARLINK-30530,6.0,21.464980729793727
31,18,STARLINK-30530,6.0,18.217076513226953
31,19,STARLINK-30530,6.0,46.58953449277358
31,20,STARLINK-5078,22.0,78.65003372188839
31,21,STARLINK-5078,22.0,113.03313856388264
31,22,STARLINK-5078,22.0,80.3799794991983
31,23,STARLINK-30334,1.0,140.01459122417032
31,24,STARLINK-30334,1.0,130.23731673973984
30,14,STARLINK-33717,2.0,45.262265899292395
30,15,STARLINK-33717,2.0,58.882478759909255
30,16,STARLINK-33717,2.0,23.813628444292636
30,17,STARLINK-31001,22.0,25.01947420779426
30,18,STARLINK-31001,22.0,19.67324276147031
30,19,STARLINK-31001,22.0,77.0680115186819
30,20,STARLINK-31996,23.0,40.85726774426622
30,21,STARLINK-31996,23.0,210.091784163345
30,22,STARLINK-31996,23.0,82.32006282579546
30,23,STARLINK-30334,13.0,302.7504224856648
30,24,STARLINK-30334,13.0,72.80899395571426
30,25,STARLINK-30334,13.0,25.309126718518666
60,15,STARLINK-31457,8.0,70.7313468169954
60,16,STARLINK-31457,8.0,52.75098993345049
60,17,STARLINK-31457,8.0,136.99034941833992
60,18,STARLINK-5158,21.0,180.20047112318537
60,19,STARLINK-5158,21.0,28.84167276244531
60,20,STARLINK-5158,21.0,52.31691683759477
60,21,STARLINK-5078,10.0,99.25486223465573
60,22,STARLINK-5078,10.0,27.94535235363249
60,23,STARLINK-5078,10.0,33.67135124564246
60,24,STARLINK-33832,22.0,63.256098606515096
60,25,STARLINK-33832,22.0,14.212436095239964
60,26,STARLINK-33832,22.0,16.344918192034243
60,27,STARLINK-33832,7.0,93.33535753547883
62,15,STARLINK-31457,23.0,70.73830899244543
62,16,STARLINK-31457,23.0,52.751615443348335
62,17,STARLINK-31457,23.0,25.832802823118747
62,18,STARLINK-5158,4.0,221.7240645462509
62,19,STARLINK-5158,4.0,17.841983863150237
62,20,STARLINK-5158,4.0,38.886278237649485
62,21,STARLINK-5311,19.0,79.49810443384024
62,22,STARLINK-5311,19.0,66.83548577903213
62,23,STARLINK-5311,19.0,50.659354865488424
62,24,STARLINK-30552,24.0,35.79865703570569
62,25,STARLINK-30552,24.0,23.21164807071063
62,26,STARLINK-30552,24.0,64.51478175468209
61,15,STARLINK-31457,5.0,58.18250862440284
61,16,STARLINK-31457,5.0,37.32840270957198
61,17,STARLINK-31457,5.0,31.019446362501313
61,18,STARLINK-5158,13.0,212.24696146051608
61,19,STARLINK-5158,13.0,21.32982919387543
61,20,STARLINK-5158,13.0,44.35982397468772
61,21,STARLINK-31996,1.0,156.31632742249462
61,22,STARLINK-31996,1.0,140.9884858906611
61,23,STARLINK-31996,1.0,18.272515788480355
61,24,STARLINK-30552,11.0,194.26443447176678
61,25,STARLINK-30552,11.0,44.121441165917496
61,26,STARLINK-30552,11.0,64.51575334680696
63,15,STARLINK-31457,24.0,70.73802444030733
63,16,STARLINK-31457,24.0,52.75227320283423
63,17,STARLINK-31457,24.0,34.85946396151972
63,18,STARLINK-30069,20.0,65.3939569089544
63,19,STARLINK-30069,20.0,20.431907804180394
63,20,STARLINK-30069,20.0,69.88148154630468
63,21,STARLINK-5311,14.0,69.0740850553382
63,22,STARLINK-5311,14.0,17.109167737377906
63,23,STARLINK-5311,14.0,33.74991542722785
63,24,STARLINK-30552,12.0,49.13436835826356
63,25,STARLINK-30552,12.0,99.45058522589787
63,26,STARLINK-30552,12.0,38.628670259987814
63,27,STARLINK-33832,8.0,115.08768441852995
67,16,STARLINK-6116,22.0,77.09911336358599
67,17,STARLINK-6116,22.0,37.97032908460766
67,18,STARLINK-6116,22.0,8.255595564825747
67,19,STARLINK-5078,3.0,76.78094866619881
67,20,STARLINK-5078,3.0,31.804873641856997
67,21,STARLINK-5078,3.0,41.1076187565147
67,22,STARLINK-30334,8.0,235.6005853965903
67,23,STARLINK-30334,8.0,302.70474070862053
67,24,STARLINK-30334,8.0,42.19611574607463
67,25,STARLINK-33846,22.0,136.042424285439
67,26,STARLINK-33846,22.0,60.103540684423805
66,16,STARLINK-31771,6.0,60.11986968809953
66,17,STARLINK-31771,6.0,61.272603527481515
66,18,STARLINK-31771,6.0,38.53143054772498
66,19,STARLINK-3752,11.0,109.74439033395997
66,20,STARLINK-3752,11.0,50.093238223956185
66,21,STARLINK-3752,11.0,6.342650616880222
66,22,STARLINK-32199,24.0,49.26934305207998
66,23,STARLINK-32199,24.0,57.842938057711855
66,24,STARLINK-32199,24.0,23.36888688542235
66,25,STARLINK-33846,21.0,121.1646533207771
66,26,STARLINK-33846,21.0,17.144800757227042
65,16,STARLINK-6116,1.0,58.80776292093958
65,17,STARLINK-6116,1.0,28.486185729726063
