user_id,time,sat,channel,data_rate,blocked,reason
46,14,STARLINK-32190,18.0,179.67593968068607,False,
46,15,STARLINK-33717,19.0,194.1708778534861,False,
45,3,STARLINK-31910,3.0,79.73087221357169,False,
45,4,STARLINK-31910,3.0,39.978455115501134,False,
45,5,STARLINK-31910,3.0,35.645376894913674,False,
45,6,STARLINK-4158,12.0,125.78288653001559,False,
45,7,STARLINK-4158,12.0,85.11505036695857,False,
45,8,STARLINK-4158,12.0,102.14887559284465,False,
45,9,STARLINK-34165,21.0,56.76147079962608,False,
45,10,STARLINK-34165,21.0,43.77887791935778,False,
45,11,STARLINK-34165,21.0,131.05818896120357,False,
45,12,STARLINK-32190,14.0,82.09325062557606,False,
45,13,STARLINK-32190,14.0,35.86438165593594,False,
45,14,STARLINK-32190,14.0,95.23081318454483,False,
45,15,STARLINK-33717,21.0,194.1708778534861,False,
56,4,STARLINK-5086,8.0,242.40695222146948,False,
56,5,STARLINK-5086,8.0,196.45566918144857,False,
56,6,STARLINK-5086,8.0,72.06737401583281,False,
56,7,STARLINK-4158,19.0,253.6270181154059,False,
56,8,STARLINK-4158,19.0,227.6381213469987,False,
56,9,STARLINK-4158,19.0,53.07520739489106,False,
56,10,STARLINK-34160,14.0,179.2182634904105,False,
56,11,STARLINK-34160,14.0,156.19923782186615,False,
56,12,STARLINK-34160,14.0,85.95321121851673,False,
56,13,STARLINK-32190,7.0,110.56830245185355,False,
56,14,STARLINK-32190,7.0,179.67579137278423,False,
56,15,STARLINK-32190,7.0,73.70379724682542,False,
57,4,STARLINK-5086,9.0,242.40320866306584,False,
57,5,STARLINK-5086,9.0,54.79556521713064,False,
57,6,STARLINK-5086,9.0,32.627910660491665,False,
57,7,STARLINK-33873,17.0,121.45325780005702,False,
57,8,STARLINK-33873,17.0,105.47263842124971,False,
57,9,STARLINK-33873,17.0,117.14797063686879,False,
57,10,STARLINK-34160,20.0,179.2182634904105,False,
57,11,STARLINK-34160,20.0,156.19898401727582,False,
57,12,STARLINK-34160,20.0,21.135813021040207,False,
57,13,STARLINK-31744,21.0,171.21336583456807,False,
57,14,STARLINK-31744,21.0,37.917671798475645,False,
58,4,STARLINK-32001,7.0,220.10620047408497,False,
58,5,STARLINK-32001,7.0,32.20422663458043,False,
58,6,STARLINK-32001,7.0,22.444860156296816,False,
58,7,STARLINK-34165,5.0,99.79132074522657,False,
58,8,STARLINK-34165,5.0,54.2483700096266,False,
58,9,STARLINK-34165,5.0,56.752772126685805,False,
58,10,STARLINK-34160,18.0,179.20395250341286,False,
58,11,STARLINK-34160,18.0,156.20554618628245,False,
58,12,STARLINK-34160,18.0,85.95324496010457,False,
58,13,STARLINK-32190,2.0,109.91735723775038,False,
58,14,STARLINK-32190,2.0,179.67593968068607,False,
58,15,STARLINK-32190,2.0,25.566071760720536,False,
59,4,STARLINK-5086,5.0,135.66239527264582,False,
59,5,STARLINK-5086,5.0,101.72439017183264,False,
59,6,STARLINK-5086,5.0,21.111439748870666,False,
59,7,STARLINK-4158,0.0,96.8519510272098,False,
59,8,STARLINK-4158,0.0,78.277303415155,False,
59,9,STARLINK-4158,0.0,30.147959767389626,False,
59,10,STARLINK-34160,2.0,179.17430469767604,False,
59,11,STARLINK-34160,2.0,154.99206114645088,False,
59,12,STARLINK-34160,2.0,84.84890284238784,False,
59,13,STARLINK-31744,15.0,96.50944504197331,False,
59,14,STARLINK-31744,15.0,39.221619598074234,False,
23,5,STARLINK-31353,21.0,132.22047874402176,False,
23,6,STARLINK-31353,21.0,10.12854758858698,False,
23,7,STARLINK-31353,21.0,14.18322988265484,False,
23,8,STARLINK-33918,6.0,107.40316285737738,False,
23,9,STARLINK-33918,6.0,117.55517268643447,False,
23,10,STARLINK-33918,6.0,133.38651664031278,False,
23,11,STARLINK-34160,15.0,156.09863449844676,False,
23,12,STARLINK-34160,15.0,85.69108353940362,False,
23,13,STARLINK-34160,15.0,28.932886961169103,False,
23,14,STARLINK-30906,4.0,172.3886099563213,False,
23,15,STARLINK-30906,4.0,129.81773097102212,False,
23,16,STARLINK-30906,4.0,151.75806838357295,False,
23,17,STARLINK-31771,15.0,221.95086259271693,False,
22,5,STARLINK-31353,10.0,114.13482707478568,False,
22,6,STARLINK-31353,10.0,11.05202880345291,False,
22,7,STARLINK-31353,10.0,26.391496327264516,False,
22,8,STARLINK-33918,22.0,70.99626306922866,False,
22,9,STARLINK-33918,22.0,117.55455092542769,False,
22,10,STARLINK-33918,22.0,133.2644079363721,False,
22,11,STARLINK-34160,5.0,75.41873935810976,False,
22,12,STARLINK-34160,5.0,85.95166816104172,False,
22,13,STARLINK-34160,5.0,28.932886961169103,False,
22,14,STARLINK-30906,17.0,172.3886099563213,False,
22,15,STARLINK-30906,17.0,52.56772645264603,False,
22,16,STARLINK-30906,17.0,97.83723455003278,False,
21,5,STARLINK-31353,20.0,107.01692466899588,False,
21,6,STARLINK-31353,20.0,14.777763615360483,False,
21,7,STARLINK-31353,20.0,19.76179348140232,False,
21,8,STARLINK-33918,16.0,58.05453842510705,False,
21,9,STARLINK-33918,16.0,34.46078471583004,False,
21,10,STARLINK-33918,16.0,43.70736969699178,False,
21,11,STARLINK-4028,1.0,1.4844711203337426,False,
21,12,STARLINK-4028,1.0,0.3770733691746575,False,
21,13,STARLINK-4028,1.0,0.30292316858655954,False,
21,14,STARLINK-30906,24.0,172.3886099563213,False,
21,15,STARLINK-30906,24.0,129.81703751470914,False,
21,16,STARLINK-30906,24.0,269.02650668361144,False,
21,17,STARLINK-31771,11.0,221.945164631073,False,
20,5,STARLINK-31353,2.0,95.18525668857984,False,
20,6,STARLINK-31353,2.0,12.932227836017201,False,
20,7,STARLINK-31353,2.0,28.856150595844664,False,
20,8,STARLINK-33918,24.0,52.760952585484134,False,
20,9,STARLINK-33918,24.0,13.706196415960306,False,
20,10,STARLINK-33918,24.0,43.726576133473934,False,
20,11,STARLINK-4028,22.0,1.4844711203337426,False,
20,12,STARLINK-4028,22.0,0.37707162773613073,False,
20,13,STARLINK-4028,22.0,0.30292886351410764,False,
20,14,STARLINK-33717,3.0,184.26639979457548,False,
20,15,STARLINK-33717,3.0,185.89570434804165,False,
20,16,STARLINK-33717,3.0,188.81496151314317,False,
55,6,STARLINK-5860,20.0,55.64431465198988,False,
55,7,STARLINK-5860,20.0,44.20200843998007,False,
55,8,STARLINK-5860,20.0,23.78887986203241,False,
55,9,STARLINK-34165,7.0,42.343671304948835,False,
55,10,STARLINK-34165,7.0,104.09325265021572,False,
55,11,STARLINK-34165,7.0,131.0508815881832,False,
55,12,STARLINK-32190,21.0,82.09035050220112,False,
55,13,STARLINK-32190,21.0,35.864381659258775,False,
55,14,STARLINK-32190,21.0,50.28632962575687,False,
55,15,STARLINK-33717,22.0,194.1708778534861,False,
55,16,STARLINK-33717,22.0,198.85771955652712,False,
55,17,STARLINK-33717,22.0,196.70955809177485,False,
55,18,STARLINK-5158,6.0,344.09224782175795,False,
54,6,STARLINK-34163,8.0,75.9976737269028,False,
54,7,STARLINK-34163,8.0,84.17001204371944,False,
54,8,STARLINK-34163,8.0,36.1766871707578,False,
54,9,STARLINK-34165,9.0,42.34292670496495,False,
54,10,STARLINK-34165,9.0,104.13569507771348,False,
54,11,STARLINK-34165,9.0,131.05286239411205,False,
54,12,STARLINK-32190,23.0,31.932120188745355,False,
54,13,STARLINK-32190,23.0,53.66744041209986,False,
54,14,STARLINK-32190,23.0,70.41538208556015,False,
54,15,STARLINK-33717,12.0,194.16860025218298,False,
54,16,STARLINK-33717,12.0,198.85598154759677,False,
54,17,STARLINK-33717,12.0,205.49973095102527,False,
54,18,STARLINK-31771,8.0,274.77308455098944,False,
52,6,STARLINK-5860,2.0,50.31330490012456,False,
52,7,STARLINK-5860,2.0,58.21512273576786,False,
52,8,STARLINK-5860,2.0,23.789302213120436,False,
52,9,STARLINK-34165,13.0,42.34283339823627,False,
52,10,STARLINK-34165,13.0,104.13096369148477,False,
52,11,STARLINK-34165,13.0,130.052956806831,False,
52,12,STARLINK-32190,24.0,31.931292985438446,False,
52,13,STARLINK-32190,24.0,53.66757287525541,False,
52,14,STARLINK-32190,24.0,70.41538208556015,False,
52,15,STARLINK-31457,20.0,147.98752450436925,False,
52,16,STARLINK-31457,20.0,223.93589534739945,False,
52,17,STARLINK-31457,20.0,136.8947751366617,False,
53,6,STARLINK-4158,17.0,91.93364297333248,False,
53,7,STARLINK-4158,17.0,81.356794736314,False,
53,8,STARLINK-4158,17.0,60.52268956386632,False,
53,9,STARLINK-34165,16.0,26.363590606527065,False,
53,10,STARLINK-34165,16.0,22.21379348654467,False,
53,11,STARLINK-34165,16.0,50.25988325170089,False,
53,12,STARLINK-32190,3.0,31.930984454528907,False,
53,13,STARLINK-32190,3.0,53.665062314937,False,
53,14,STARLINK-32190,3.0,65.1418728213544,False,
53,15,STARLINK-31457,16.0,147.98273847076297,False,
53,16,STARLINK-31457,16.0,223.95027728322813,False,
53,17,STARLINK-31457,16.0,59.0962026648655,False,
53,18,STARLINK-5158,12.0,343.7810302997016,False,
38,7,STARLINK-33873,10.0,54.347595739729535,False,
38,8,STARLINK-33873,10.0,84.21368891354973,False,
38,9,STARLINK-33873,10.0,117.14782448992788,False,
38,10,STARLINK-34709,0.0,0.20822217313727992,False,
38,11,STARLINK-34709,0.0,0.1441779121050636,False,
38,12,STARLINK-34709,0.0,0.09004886904489022,False,
38,13,STARLINK-32190,6.0,43.58352352079194,False,
38,14,STARLINK-32190,6.0,65.14184580723229,False,
38,15,STARLINK-32190,6.0,17.74430411023611,False,
38,16,STARLINK-6116,5.0,212.81860350103108,False,
38,17,STARLINK-6116,5.0,166.1906559279376,False,
38,18,STARLINK-6116,5.0,26.038292437750933,False,
38,19,STARLINK-5078,0.0,274.4703859869645,False,
37,7,STARLINK-33873,6.0,52.244576542500575,False,
37,8,STARLINK-33873,6.0,72.93079589482441,False,
37,9,STARLINK-33873,6.0,166.46658884841824,False,
37,10,STARLINK-34709,9.0,0.0845103885120094,False,
37,11,STARLINK-34709,9.0,0.04633585641240196,False,
37,12,STARLINK-34709,9.0,0.09004870958484291,False,
37,13,STARLINK-32190,0.0,43.58299928981792,False,
37,14,STARLINK-32190,0.0,65.14183755884123,False,
37,15,STARLINK-32190,0.0,17.744354782860352,False,
37,16,STARLINK-6116,18.0,202.54995227771,False,
37,17,STARLINK-6116,18.0,77.84117179243191,False,
37,18,STARLINK-6116,18.0,8.225567870297281,False,
36,7,STARLINK-4158,24.0,78.28958836815086,False,
36,8,STARLINK-4158,24.0,55.277198479578175,False,
36,9,STARLINK-4158,24.0,19.87282344836878,False,
36,10,STARLINK-34709,13.0,0.08450802481782091,False,
36,11,STARLINK-34709,13.0,0.04614505912905675,False,
36,12,STARLINK-34709,13.0,0.9697302436880403,False,
36,13,STARLINK-32190,22.0,43.488334818557234,False,
36,14,STARLINK-32190,22.0,65.14183441820965,False,
36,15,STARLINK-32190,22.0,17.744354782860352,False,
36,16,STARLINK-31771,7.0,181.69591797501099,False,
36,17,STARLINK-31771,7.0,221.88510045748882,False,
36,18,STARLINK-31771,7.0,101.5909057741881,False,
36,19,STARLINK-5078,15.0,274.4703859869645,False,
39,7,STARLINK-33873,11.0,51.70813035638834,False,
39,8,STARLINK-33873,11.0,64.45540654699872,False,
39,9,STARLINK-33873,11.0,86.22458120069258,False,
39,10,STARLINK-34709,7.0,0.08448918176328843,False,
39,11,STARLINK-34709,7.0,0.046335480076308895,False,
39,12,STARLINK-34709,7.0,0.49462115337671797,False,
39,13,STARLINK-32190,1.0,43.487654523858126,False,
39,14,STARLINK-32190,1.0,65.14187284794255,False,
39,15,STARLINK-32190,1.0,17.744354782860352,False,
39,16,STARLINK-31457,14.0,223.93614558621132,False,
39,17,STARLINK-31457,14.0,59.09052109210349,False,
39,18,STARLINK-31457,14.0,13.962364204887562,False,
35,8,STARLINK-33918,1.0,44.84851734414466,False,
35,9,STARLINK-33918,1.0,18.89627804386878,False,
35,10,STARLINK-33918,1.0,133.3769607880625,False,
35,11,STARLINK-4028,6.0,1.4843841433130334,False,
35,12,STARLINK-4028,6.0,0.3451956374645922,False,
35,13,STARLINK-4028,6.0,0.20774016127938252,False,
35,14,STARLINK-30906,16.0,172.3883699873004,False,
35,15,STARLINK-30906,16.0,52.567711433938726,False,
35,16,STARLINK-30906,16.0,97.83723455003278,False,
35,17,STARLINK-31001,23.0,135.61905866215557,False,
35,18,STARLINK-31001,23.0,185.62211183103196,False,
35,19,STARLINK-31001,23.0,185.54185529535056,False,
34,8,STARLINK-34165,3.0,40.26306247559378,False,
34,9,STARLINK-34165,3.0,26.363449479481503,False,
34,10,STARLINK-34165,3.0,22.221042101127917,False,
34,11,STARLINK-4028,9.0,0.47876864471004055,False,
34,12,STARLINK-4028,9.0,0.3767790996351749,False,
34,13,STARLINK-4028,9.0,0.30292423678112235,False,
34,14,STARLINK-30906,13.0,172.38582541175438,False,
34,15,STARLINK-30906,13.0,52.567801300683925,False,
34,16,STARLINK-30906,13.0,97.83570574689016,False,
34,17,STARLINK-6116,24.0,79.67396218392105,False,
34,18,STARLINK-6116,24.0,34.83246405123027,False,
34,19,STARLINK-6116,24.0,42.920868299626676,False,
34,20,STARLINK-5078,2.0,199.2701491037403,False,
33,8,STARLINK-33918,18.0,37.17481901885942,False,
33,9,STARLINK-33918,18.0,13.706219093216282,False,
33,10,STARLINK-33918,18.0,43.725364386977496,False,
33,11,STARLINK-4028,11.0,0.3853545824329398,False,
33,12,STARLINK-4028,11.0,1.2941983101481995,False,
33,13,STARLINK-4028,11.0,0.39072039868891956,False,
33,14,STARLINK-30906,8.0,172.357316915614,False,
33,15,STARLINK-30906,8.0,129.78673747567026,False,
33,16,STARLINK-30906,8.0,123.81141125918141,False,
33,17,STARLINK-31771,23.0,118.96331514839105,False,
33,18,STARLINK-31771,23.0,125.43219560863542,False,
32,8,STARLINK-33918,12.0,34.70082047538742,False,
32,9,STARLINK-33918,12.0,22.9202494596595,False,
32,10,STARLINK-33918,12.0,43.72655654415736,False,
32,11,STARLINK-4028,19.0,0.3853545824329398,False,
32,12,STARLINK-4028,19.0,1.2941983101481995,False,
32,13,STARLINK-4028,19.0,0.39072584014058354,False,
32,14,STARLINK-33717,10.0,184.26612461197715,False,
32,15,STARLINK-33717,10.0,91.764567636869,False,
32,16,STARLINK-33717,10.0,58.55866480497843,False,
32,17,STARLINK-31771,10.0,118.08710809496895,False,
32,18,STARLINK-31771,10.0,216.3906446920379,False,
98,9,STARLINK-34165,4.0,26.36355374675495,False,
98,10,STARLINK-34165,4.0,22.22069122977089,False,
98,11,STARLINK-34165,4.0,50.27228692317598,False,
98,12,STARLINK-32190,20.0,8.563505409996758,False,
98,13,STARLINK-32190,20.0,30.993516800428527,False,
98,14,STARLINK-32190,20.0,179.67593968068607,False,
98,15,STARLINK-33717,15.0,138.20868944645377,False,
98,16,STARLINK-33717,15.0,77.24735170822706,False,
98,17,STARLINK-33717,15.0,62.65947474356133,False,
98,18,STARLINK-5158,22.0,341.62089557527236,False,
98,19,STARLINK-5158,22.0,165.5922137749901,False,
99,9,STARLINK-34165,12.0,19.010770084651117,False,
99,10,STARLINK-34165,12.0,22.221089295046056,False,
99,11,STARLINK-34165,12.0,50.27244200617837,False,
99,12,,,0.0,True,no_feasible_W_or_conflict
99,13,,,0.0,True,no_feasible_W_or_conflict
99,14,STARLINK-30906,2.0,63.12805236119538,False,
99,15,STARLINK-30906,2.0,43.858040590309244,False,
99,16,STARLINK-30906,2.0,71.67476774874,False,
99,17,STARLINK-6116,13.0,78.98639770141747,False,
99,18,STARLINK-6116,13.0,79.41015968083698,False,
99,19,STARLINK-6116,13.0,54.3715074426658,False,
97,9,STARLINK-34165,1.0,16.144637767198496,False,
97,10,STARLINK-34165,1.0,43.7774917652478,False,
97,11,STARLINK-34165,1.0,130.052956806831,False,
97,12,,,0.0,True,no_feasible_W_or_conflict
97,13,,,0.0,True,no_feasible_W_or_conflict
97,14,STARLINK-33717,4.0,73.0941121578196,False,
97,15,STARLINK-33717,4.0,102.08177796959905,False,
97,16,STARLINK-33717,4.0,35.68857647889466,False,
97,17,STARLINK-6116,20.0,78.96520156366819,False,
97,18,STARLINK-6116,20.0,79.36105998690086,False,
97,19,STARLINK-6116,20.0,35.033920957396845,False,
97,20,STARLINK-5078,8.0,199.2701491037403,False,
97,21,STARLINK-5078,8.0,191.16251157183925,False,
96,9,STARLINK-34165,0.0,14.736597356514695,False,
96,10,STARLINK-34165,0.0,104.01199651915714,False,
96,11,STARLINK-34165,0.0,130.96045333072152,False,
96,12,,,0.0,True,no_feasible_W_or_conflict
96,13,,,0.0,True,no_feasible_W_or_conflict
96,14,STARLINK-30906,18.0,63.12805236119538,False,
96,15,STARLINK-30906,18.0,82.66794941444562,False,
96,16,STARLINK-30906,18.0,103.10139906951686,False,
96,17,STARLINK-31001,9.0,58.74199175047863,False,
96,18,STARLINK-31001,9.0,134.91684243274165,False,
96,19,STARLINK-31001,9.0,29.85098554588682,False,
96,20,STARLINK-30069,23.0,210.2052965564489,False,
75,11,STARLINK-34160,10.0,156.20289773594098,False,
75,12,STARLINK-34160,10.0,136.10693815207995,False,
75,13,STARLINK-34160,10.0,115.2043094455181,False,
75,14,STARLINK-30906,7.0,63.12803567050216,False,
75,15,STARLINK-30906,7.0,85.52578021962529,False,
75,16,STARLINK-30906,7.0,123.81138774812146,False,
75,17,STARLINK-5950,5.0,64.59726806416226,False,
75,18,STARLINK-5950,5.0,26.097807036716762,False,
75,19,STARLINK-5950,5.0,44.08269500098116,False,
75,20,STARLINK-3752,10.0,226.55332845076603,False,
75,21,STARLINK-3752,10.0,51.40341400904973,False,
73,11,STARLINK-4028,10.0,0.3853515071122372,False,
73,12,STARLINK-4028,10.0,1.294163116422552,False,
73,13,STARLINK-4028,10.0,0.3907023495762463,False,
73,14,STARLINK-33717,11.0,73.0941121578196,False,
73,15,STARLINK-33717,11.0,102.08194676691937,False,
73,16,STARLINK-33717,11.0,32.56012049118338,False,
73,17,STARLINK-6116,9.0,52.33904840570793,False,
73,18,STARLINK-6116,9.0,30.602261653734917,False,
73,19,STARLINK-6116,9.0,13.940709106763013,False,
73,20,STARLINK-2523,19.0,100.22455886174929,False,
73,21,STARLINK-2523,19.0,108.0008754757777,False,
73,22,STARLINK-2523,19.0,69.55313054385753,False,
73,23,STARLINK-30334,5.0,302.75248160732446,False,
72,11,STARLINK-4028,23.0,0.3853425302842308,False,
72,12,STARLINK-4028,23.0,0.9827048754447962,False,
72,13,STARLINK-4028,23.0,0.24558043232616658,False,
72,14,STARLINK-30906,19.0,61.21602261277318,False,
72,15,STARLINK-30906,19.0,37.729397812917604,False,
72,16,STARLINK-30906,19.0,88.85827103522408,False,
72,17,STARLINK-31001,16.0,38.330054017137826,False,
72,18,STARLINK-31001,16.0,31.394325486215184,False,
72,19,STARLINK-31001,16.0,34.98460655745977,False,
72,20,STARLINK-5078,24.0,75.60983237627606,False,
72,21,STARLINK-5078,24.0,191.15655738746156,False,
72,22,STARLINK-5078,24.0,120.42793936297039,False,
74,11,STARLINK-4028,15.0,0.3852303828401285,False,
74,12,STARLINK-4028,15.0,0.9807062510295655,False,
74,13,STARLINK-4028,15.0,0.13734560160362552,False,
74,14,STARLINK-33717,13.0,73.09373383537226,False,
74,15,STARLINK-33717,13.0,65.91562536627663,False,
74,16,STARLINK-33717,13.0,22.313258312426427,False,
74,17,STARLINK-5950,17.0,52.35043071774887,False,
74,18,STARLINK-5950,17.0,37.40368172095156,False,
74,19,STARLINK-5950,17.0,15.522982657841649,False,
74,20,STARLINK-31996,13.0,82.63725011442929,False,
74,21,STARLINK-31996,13.0,254.57692080655718,False,
74,22,STARLINK-31996,13.0,205.78650045236643,False,
74,23,STARLINK-30334,21.0,302.75194452781983,False,
87,12,,,0.0,True,no_feasible_W_or_conflict
86,12,,,0.0,True,no_feasible_W_or_conflict
84,12,,,0.0,True,no_feasible_W_or_conflict
85,12,,,0.0,True,no_feasible_W_or_conflict
71,13,,,0.0,True,no_feasible_W_or_conflict
69,13,,,0.0,True,no_feasible_W_or_conflict
68,13,,,0.0,True,no_feasible_W_or_conflict
70,13,,,0.0,True,no_feasible_W_or_conflict
29,14,STARLINK-30906,5.0,48.19312939539226,False,
29,15,STARLINK-30906,5.0,85.52525171523358,False,
29,16,STARLINK-30906,5.0,83.6162801894188,False,
29,17,STARLINK-31001,14.0,38.32765285027208,False,
29,18,STARLINK-31001,14.0,53.17484133266139,False,
29,19,STARLINK-31001,14.0,41.972182837561945,False,
29,20,STARLINK-3752,2.0,85.01947192799156,False,
29,21,STARLINK-3752,2.0,11.742218804300819,False,
29,22,STARLINK-3752,2.0,27.505422418133932,False,
29,23,STARLINK-30552,23.0,172.79895986687924,False,
29,24,STARLINK-30552,23.0,194.22666095788483,False,
29,25,STARLINK-30552,23.0,218.83565583432528,False,
28,14,STARLINK-33717,14.0,53.572872725005354,False,
28,15,STARLINK-33717,14.0,78.44686072653194,False,
28,16,STARLINK-33717,14.0,58.559782201425705,False,
28,17,STARLINK-6116,12.0,50.05530397621169,False,
28,18,STARLINK-6116,12.0,9.86669637561628,False,
28,19,STARLINK-6116,12.0,49.46505265312726,False,
28,20,STARLINK-3752,0.0,85.01941908227951,False,
28,21,STARLINK-3752,0.0,11.742218804300819,False,
28,22,STARLINK-3752,0.0,36.86084639668452,False,
28,23,STARLINK-33846,19.0,161.84262673226172,False,
28,24,STARLINK-33846,19.0,198.23895361332515,False,
31,14,STARLINK-30906,3.0,38.65798504604239,False,
31,15,STARLINK-30906,3.0,32.62930066433095,False,
31,16,STARLINK-30906,3.0,111.40849660032781,False,
31,17,STARLINK-30530,6.0,39.29829669516716,False,
31,18,STARLINK-30530,6.0,26.3157099735789,False,
31,19,STARLINK-30530,6.0,37.46461841267566,False,
31,20,STARLINK-5078,22.0,65.21758530174048,False,
31,21,STARLINK-5078,22.0,84.69806650208457,False,
31,22,STARLINK-5078,22.0,27.591315763107424,False,
31,23,STARLINK-30334,1.0,200.039136682166,False,
31,24,STARLINK-30334,1.0,130.23731673973984,False,
30,14,STARLINK-33717,2.0,45.262265899292395,False,
30,15,STARLINK-33717,2.0,58.882478759909255,False,
30,16,STARLINK-33717,2.0,23.813628444292636,False,
30,17,STARLINK-31001,22.0,36.45106041175963,False,
30,18,STARLINK-31001,22.0,21.27476918588065,False,
30,19,STARLINK-31001,22.0,28.972209590013442,False,
30,20,STARLINK-31996,23.0,70.71864242037641,False,
30,21,STARLINK-31996,23.0,143.99488763524093,False,
30,22,STARLINK-31996,23.0,138.5841237493627,False,
30,23,STARLINK-30334,13.0,173.31136913266283,False,
30,24,STARLINK-30334,13.0,190.72985331377723,False,
30,25,STARLINK-30334,13.0,130.0190294556851,False,
60,15,STARLINK-31457,8.0,70.7313468169954,False,
60,16,STARLINK-31457,8.0,40.65575492820154,False,
60,17,STARLINK-31457,8.0,33.16966347846656,False,
60,18,STARLINK-5158,21.0,236.7988797302586,False,
60,19,STARLINK-5158,21.0,35.96666955688413,False,
60,20,STARLINK-5158,21.0,42.40942224598152,False,
